author,author_type,url,location,deal_type,accommodation_type,suburban_type,price,year_of_construction,house_material_type,land_plot,land_plot_status,heating_type,gas_type,water_supply_type,sewage_system,bathroom,living_meters,floors_count,phone,district,underground,street,house_number,date,price_per_month,commissions
AIM Realty,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/285149805/,Одинцово,sale,suburban,house,747527200,-1,-1,"30,02 сот.",-1,-1,-1,-1,-1,-1,658 м²,3,79164299930,,м. Одинцово,улица Озерная,42,2024-04-23,-1.0,0.0
ID 87532024,homeowner,https://odintsovo.cian.ru/sale/suburban/295299020/,Одинцово,sale,suburban,house,27000000,-1,-1,10 сот.,-1,-1,-1,-1,-1,-1,120 м²,-1,79162435709,,м. Баковка,переулок 2-й Советский,3,2024-04-23,-1.0,0.0
ID 111386642,homeowner,https://odintsovo.cian.ru/sale/suburban/298663271/,Одинцово,sale,suburban,house,59000000,2023,Монолитный,"7,09 сот.",-1,-1,-1,-1,-1,-1,-1,2,79652570775,,м. Баковка,улица Полевая,3А,2024-04-23,-1.0,0.0
VIVAT REAL ESTATE,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/296816681/,Одинцово,sale,suburban,house,35000000,-1,Кирпичный,9 сот.,-1,-1,-1,-1,-1,-1,188 м²,2,79164537925,,м. Баковка,улица Нагорная,,2024-04-23,-1.0,0.0
ID 48856401,homeowner,https://odintsovo.cian.ru/sale/suburban/299089805/,Одинцово,sale,suburban,house,19800000,-1,Кирпичный,11 сот.,-1,-1,-1,-1,-1,-1,"93,6 м²",1,79154829433,,м. Одинцово,Транспортная улица,17А,2024-04-23,-1.0,0.0
ID 62639325,realtor,https://odintsovo.cian.ru/sale/suburban/298475399/,Одинцово,sale,suburban,house,29000000,2023,Деревянный,8 сот.,-1,-1,-1,-1,-1,-1,-1,1,79060429107,,м. Одинцово,4 км Красногорского шоссе тер.,,2024-04-23,-1.0,0.0
Яля Дуплинская,realtor,https://odintsovo.cian.ru/sale/suburban/292650001/,Одинцово,sale,suburban,house,19500000,-1,Каркасный,8 сот.,-1,-1,-1,-1,-1,-1,"173,3 м²",2,79096625653,,м. Одинцово,,,2024-04-23,-1.0,0.0
RITA ZURABOVNA REALTY,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/286350586/,Одинцово,sale,suburban,house,55000000,2023,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,350 м²,2,79099339582,,м. Баковка,переулок Пушкинский,1,2024-04-23,-1.0,0.0
БЕСТ-Недвижимость на Баррикадной,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/300972525/,Одинцово,sale,suburban,house,49500000,1983,Кирпичный,24 сот.,-1,-1,-1,-1,-1,-1,"79,1 м²",1,79651097008,,м. Одинцово,улица Маршала Неделина,4,2024-04-23,-1.0,0.0
Этажи Москва,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/300734666/,Домодедово,sale,suburban,house,8000000,2021,-1,12 сот.,-1,-1,-1,-1,-1,-1,70 м²,1,79647926488,,,,,2024-04-23,-1.0,0.0
Малоэтажка,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295209389/,Домодедово,sale,suburban,house,10450000,-1,Деревянный,"7,2 сот.",-1,-1,-1,-1,-1,-1,145 м²,2,79858230637,,,,,2024-04-23,-1.0,0.0
ID 13100490,homeowner,https://domodedovo.cian.ru/sale/suburban/301082640/,Домодедово,sale,suburban,house,2490000,1995,Щитовой,10 сот.,-1,-1,-1,-1,-1,-1,48 м²,2,79851623364,,,,,2024-04-23,-1.0,0.0
Малоэтажка,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295209388/,Домодедово,sale,suburban,house,13000000,-1,Деревянный,"8,2 сот.",-1,-1,-1,-1,-1,-1,190 м²,2,79858230637,,,,,2024-04-23,-1.0,0.0
ID 103903376,homeowner,https://domodedovo.cian.ru/sale/suburban/300658017/,Домодедово,sale,suburban,house,9200000,2024,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,140 м²,1,79623634328,,,,,2024-04-23,-1.0,0.0
ID 7038778,realtor,https://domodedovo.cian.ru/sale/suburban/301013361/,Домодедово,sale,suburban,house,2300000,1990,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,85 м²,2,79850638028,,,,,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295172129/,Домодедово,sale,suburban,house,7540000,2024,-1,7 сот.,-1,-1,-1,-1,-1,-1,121 м²,1,79623650932,,,,,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/298604986/,Домодедово,sale,suburban,house,8450000,2024,-1,6 сот.,-1,-1,-1,-1,-1,-1,161 м²,1,79623650932,,,,,2024-04-23,-1.0,0.0
Этажи,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/300310322/,Домодедово,sale,suburban,house,5400000,-1,-1,6 сот.,-1,-1,-1,-1,-1,-1,81 м²,1,79660585641,,,улица Солнечная,16,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295172140/,Домодедово,sale,suburban,house,7600000,2024,-1,7 сот.,-1,-1,-1,-1,-1,-1,124 м²,1,79623650932,,,,,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295172125/,Домодедово,sale,suburban,house,7540000,2024,-1,7 сот.,-1,-1,-1,-1,-1,-1,149 м²,2,79623650932,,,,,2024-04-23,-1.0,0.0
Премиум,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/300970663/,Домодедово,sale,suburban,house,2590000,-1,Каркасный,"9,12 сот.",-1,-1,-1,-1,-1,-1,73 м²,2,79660547626,,,,,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295172157/,Домодедово,sale,suburban,house,8100000,2024,-1,8 сот.,-1,-1,-1,-1,-1,-1,167 м²,2,79623650932,,,,,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295172153/,Домодедово,sale,suburban,house,6390000,2024,-1,6 сот.,-1,-1,-1,-1,-1,-1,80 м²,1,79623650932,,,,,2024-04-23,-1.0,0.0
Алексей Тычинин,realtor,https://domodedovo.cian.ru/sale/suburban/300074406/,Домодедово,sale,suburban,house,2500000,2004,Деревянный,"8,5 сот.",-1,-1,-1,-1,-1,-1,60 м²,2,79853390487,,,,,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295172147/,Домодедово,sale,suburban,house,6400000,2024,-1,6 сот.,-1,-1,-1,-1,-1,-1,97 м²,2,79623650932,,,,,2024-04-23,-1.0,0.0
Домоведовъ,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/295172136/,Домодедово,sale,suburban,house,6970000,2024,-1,6 сот.,-1,-1,-1,-1,-1,-1,102 м²,2,79623650932,,,,,2024-04-23,-1.0,0.0
DmD,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/296360632/,Домодедово,sale,suburban,house,11550000,-1,Деревянный,"10,6 сот.",-1,-1,-1,-1,-1,-1,150 м²,2,79161476695,,,,,2024-04-23,-1.0,0.0
Этажи,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/292066296/,Домодедово,sale,suburban,house,26989000,-1,-1,8 сот.,-1,-1,-1,-1,-1,-1,253 м²,2,79854820760,,м. Подольск,Заводская улица,,2024-04-23,-1.0,0.0
ID 93099146,homeowner,https://domodedovo.cian.ru/sale/suburban/278592952/,Домодедово,sale,suburban,house,17750000,1993,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,285 м²,3,79150689255,,,улица Отрадная,41,2024-04-23,-1.0,0.0
Подмосковные вечера,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/298729258/,Домодедово,sale,suburban,house,3300000,-1,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,70 м²,2,79646289564,,м. Царицыно,,,2024-04-23,-1.0,0.0
ID 47499523,realtor,https://domodedovo.cian.ru/sale/suburban/299384655/,Домодедово,sale,suburban,house,55500000,2012,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,450 м²,4,79161739793,,,улица Цветочная,,2024-04-23,-1.0,0.0
ID 13827130,realtor,https://domodedovo.cian.ru/sale/suburban/300767835/,Домодедово,sale,suburban,house,12894000,2023,Деревянный,6 сот.,-1,-1,-1,-1,-1,-1,152 м²,2,79166583773,,,,,2024-04-23,-1.0,0.0
Max Realty,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/301061158/,Домодедово,sale,suburban,house,5500000,-1,Деревянный,"7,04 сот.",-1,-1,-1,-1,-1,-1,65 м²,1,79660542118,,,улица Телеграфная,8А,2024-04-23,-1.0,0.0
ID 21387177,homeowner,https://domodedovo.cian.ru/sale/suburban/294597772/,Домодедово,sale,suburban,house,18300000,2022,Газобетонный блок,20 сот.,-1,-1,-1,-1,-1,-1,270 м²,2,79660592082,,,улица 2-я Вокзальная,23,2024-04-23,-1.0,0.0
Этажи,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/293964486/,Домодедово,sale,suburban,house,6900000,-1,-1,8 сот.,-1,-1,-1,-1,-1,-1,70 м²,2,79660592726,,,улица Центральная,29,2024-04-23,-1.0,0.0
ID 71066069,unknown,https://domodedovo.cian.ru/sale/suburban/294714193/,Домодедово,sale,suburban,house,8000000,-1,-1,"6,5 сот.",-1,-1,-1,-1,-1,-1,90 м²,-1,79152321940,,,,,2024-04-23,-1.0,0.0
Триумфальная Арка,real_estate_agent,https://domodedovo.cian.ru/sale/suburban/298787242/,Домодедово,sale,suburban,house,28900000,2006,-1,20 сот.,-1,-1,-1,-1,-1,-1,274 м²,3,79660592536,,,улица Куликовская,64,2024-04-23,-1.0,0.0
ID 74595537,unknown,https://mytishchi.cian.ru/sale/suburban/298419662/,Реутов,sale,suburban,house,13500000,2021,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79672091504,,,,,2024-04-23,-1.0,0.0
ID 93398020,homeowner,https://mytishchi.cian.ru/sale/suburban/296596039/,Реутов,sale,suburban,house,41990000,2022,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,"180,9 м²",2,79165172059,,,переулок Рябиновый,6,2024-04-23,-1.0,0.0
ID 72172813,unknown,https://khimki.cian.ru/sale/suburban/299532082/,Реутов,sale,suburban,house,12900000,-1,Кирпичный,"5,26 сот.",-1,-1,-1,-1,-1,-1,"129,5 м²",-1,79660482566,,м. Химки,улица Горького,,2024-04-23,-1.0,0.0
ID 115279341,homeowner,https://mytishchi.cian.ru/sale/suburban/300682601/,Реутов,sale,suburban,house,13200000,2003,Деревянный,"13,67 сот.",-1,-1,-1,-1,-1,-1,115 м²,2,79645530954,,м. Медведково,улица Карла Маркса,,2024-04-23,-1.0,0.0
Pokaz360,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/300891298/,Долгопрудный,sale,suburban,house,20000000,2007,Кирпичный,12 сот.,-1,-1,-1,-1,-1,-1,450 м²,4,79153058078,,м. Шереметьевская,улица Петровка,15,2024-04-23,-1.0,0.0
ID 111042180,homeowner,https://dolgoprudny.cian.ru/sale/suburban/300594033/,Долгопрудный,sale,suburban,house,17500000,2022,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,-1,1,79851675543,,м. Шереметьевская,,,2024-04-23,-1.0,0.0
ID 13075188,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/301073138/,Долгопрудный,sale,suburban,house,13500000,-1,Деревянный,15 сот.,-1,-1,-1,-1,-1,-1,55 м²,1,79671554378,,,Коммунальная улица,28/6,2024-04-23,-1.0,0.0
Николай Ларионов,realtor,https://dolgoprudny.cian.ru/sale/suburban/289209672/,Долгопрудный,sale,suburban,house,9500000,2000,Кирпичный,"5,75 сот.",-1,-1,-1,-1,-1,-1,108 м²,2,79099342889,,м. Шереметьевская,3-я линия,,2024-04-23,-1.0,0.0
Вероника Гречаник,realtor,https://dolgoprudny.cian.ru/sale/suburban/299029380/,Долгопрудный,sale,suburban,house,10200000,Напишите автору,Пенобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,178 м²,3,79651094875,,м. Шереметьевская,,,2024-04-23,-1.0,0.0
ID 86278149,homeowner,https://dolgoprudny.cian.ru/sale/suburban/300797425/,Долгопрудный,sale,suburban,house,7000000,2013,Кирпичный,"5,4 сот.",-1,-1,-1,-1,-1,-1,59 м²,2,79854397345,,м. Шереметьевская,13-я линия,,2024-04-23,-1.0,0.0
МГЦН - Многофункциональный Городской Центр Недвижимости,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/298465224/,Долгопрудный,sale,suburban,house,7000000,-1,-1,3 сот.,-1,-1,-1,-1,-1,-1,84 м²,2,79165970998,,м. Шереметьевская,Коломенская улица,4В,2024-04-23,-1.0,0.0
ID 75738822,unknown,https://dolgoprudny.cian.ru/sale/suburban/299735533/,Долгопрудный,sale,suburban,house,13500000,1997,Кирпичный,8 сот.,-1,-1,-1,-1,-1,-1,142 м²,3,79660638211,,м. Шереметьевская,Коммунальная улица,12/2,2024-04-23,-1.0,0.0
ID 77274422,homeowner,https://dolgoprudny.cian.ru/sale/suburban/300527823/,Долгопрудный,sale,suburban,house,13900000,Напишите автору,-1,1 сот.,-1,-1,-1,-1,-1,-1,150 м²,2,79164318720,,м. Водники,Набережная улица,22с1,2024-04-23,-1.0,0.0
Московский Союз Недвижимости,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/285959463/,Долгопрудный,sale,suburban,house,14350000,2018,Каркасный,13 сот.,-1,-1,-1,-1,-1,-1,118 м²,2,79152586278,,м. Шереметьевская,Коммунальная улица,,2024-04-23,-1.0,0.0
ID 77613140,realtor,https://dolgoprudny.cian.ru/sale/suburban/296710991/,Долгопрудный,sale,suburban,house,13200000,2022,Пенобетонный блок,10 сот.,-1,-1,-1,-1,-1,-1,140 м²,2,79623680436,,м. Шереметьевская,улица Ленина,13,2024-04-23,-1.0,0.0
Жилцентр,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/295190048/,Долгопрудный,sale,suburban,house,6990000,-1,Деревянный,9 сот.,-1,-1,-1,-1,-1,-1,"59,5 м²",1,79856317433,,,улица 3-я Линия,131,2024-04-23,-1.0,0.0
Этажи Москва,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/299473169/,Долгопрудный,sale,suburban,house,16990000,2009,-1,"6,9 сот.",-1,-1,-1,-1,-1,-1,170 м²,2,79660616815,,м. Шереметьевская,Киевская улица,24А,2024-04-23,-1.0,0.0
Major-Недвижимость,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/280020468/,Долгопрудный,sale,suburban,house,10100000,1956,Деревянный,"10,33 сот.",-1,-1,-1,-1,-1,-1,90 м²,1,79660273184,,м. Шереметьевская,улица Чапаева,9,2024-04-23,-1.0,0.0
ID 100553684,homeowner,https://dolgoprudny.cian.ru/sale/suburban/284508100/,Долгопрудный,sale,suburban,house,12000000,2010,Деревянный,4 сот.,-1,-1,-1,-1,-1,-1,"127,2 м²",2,79150517875,,м. Шереметьевская,улица Ленина,36,2024-04-23,-1.0,0.0
ID 249499,unknown,https://dolgoprudny.cian.ru/sale/suburban/298008572/,Долгопрудный,sale,suburban,house,12200000,-1,Монолитный,"12,17 сот.",-1,-1,-1,-1,-1,-1,"318,3 м²",2,79622137127,,м. Хлебниково,,,2024-04-23,-1.0,0.0
АЛЬЯНС,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/299653686/,Долгопрудный,sale,suburban,house,13200000,2023,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,170 м²,2,79623671600,,м. Хлебниково,Тверская улица,4,2024-04-23,-1.0,0.0
ID 46573546,unknown,https://dolgoprudny.cian.ru/sale/suburban/301028317/,Долгопрудный,sale,suburban,house,12200000,2013,Кирпичный,6 сот.,-1,-1,-1,-1,-1,-1,70 м²,2,79660532182,,м. Шереметьевская,улица Пирогова,21,2024-04-23,-1.0,0.0
Самолет плюс,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/297960443/,Долгопрудный,sale,suburban,house,15500000,2023,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,134 м²,2,79164430875,,м. Шереметьевская,улица Пирогова,,2024-04-23,-1.0,0.0
Владис,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/300810956/,Долгопрудный,sale,suburban,house,16990000,2016,Газосиликатный блок,"6,9 сот.",-1,-1,-1,-1,-1,-1,"139,1 м²",2,79099665694,,м. Шереметьевская,Киевская улица,24А,2024-04-23,-1.0,0.0
ID 74616338,homeowner,https://dolgoprudny.cian.ru/sale/suburban/301179778/,Долгопрудный,sale,suburban,house,14500000,-1,Монолитный,"12,5 сот.",-1,-1,-1,-1,-1,-1,46 м²,2,79197223462,,м. Шереметьевская,улица Карбышева,7/28,2024-04-23,-1.0,0.0
Этажи Москва,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/298500906/,Долгопрудный,sale,suburban,house,10500000,2013,Газобетонный блок,"1,5 сот.",-1,-1,-1,-1,-1,-1,80 м²,2,79651075430,,м. Шереметьевская,улица Озерная,,2024-04-23,-1.0,0.0
Home Market,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/293299471/,Долгопрудный,sale,suburban,house,10500000,2012,Блочный,"1,5 сот.",-1,-1,-1,-1,-1,-1,80 м²,2,79660505643,,м. Шереметьевская,улица Озерная,3А,2024-04-23,-1.0,0.0
ID 16761541,unknown,https://dolgoprudny.cian.ru/sale/suburban/295903096/,Долгопрудный,sale,suburban,house,10700000,2022,Газобетонный блок,8 сот.,-1,-1,-1,-1,-1,-1,170 м²,3,79660270269,,м. Шереметьевская,улица 2-я Линия,75,2024-04-23,-1.0,0.0
Home Market,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/299555389/,Долгопрудный,sale,suburban,house,30000000,2016,Пенобетонный блок,6 сот.,-1,-1,-1,-1,-1,-1,263 м²,3,79660505643,,м. Водники,проезд 3-й Московский,4,2024-04-23,-1.0,0.0
Moscow Estate,real_estate_agent,https://dolgoprudny.cian.ru/sale/suburban/295291010/,Долгопрудный,sale,suburban,house,16900000,-1,Каркасный,"6,9 сот.",-1,-1,-1,-1,-1,-1,-1,2,79660613391,,м. Шереметьевская,Киевская улица,,2024-04-23,-1.0,0.0
ID 104083164,homeowner,https://dolgoprudny.cian.ru/sale/suburban/290959076/,Долгопрудный,sale,suburban,house,18000000,-1,Деревянный,17 сот.,-1,-1,-1,-1,-1,-1,156 м²,2,79660507261,,м. Шереметьевская,4-я линия,,2024-04-23,-1.0,0.0
Марина Климова,realtor,https://dolgoprudny.cian.ru/sale/suburban/294905077/,Долгопрудный,sale,suburban,house,14400000,2015,Деревянный,"8,77 сот.",-1,-1,-1,-1,-1,-1,120 м²,2,79067639604,,м. Шереметьевская,улица Пирогова,17,2024-04-23,-1.0,0.0
ООО «ГАРАНТСТРОЙ»,developer,https://www.cian.ru/sale/suburban/300140652/,Москва,sale,suburban,house,7456000,-1,Кирпичный,"7,64 сот.",-1,-1,-1,-1,-1,-1,-1,-1,79672090970,Вороновское поселение,,,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,developer,https://www.cian.ru/sale/suburban/279618066/,Москва,sale,suburban,house,9000000,-1,-1,10 сот.,-1,-1,-1,-1,-1,-1,169 м²,2,79168134412,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,developer,https://www.cian.ru/sale/suburban/291002095/,Москва,sale,suburban,house,9000000,-1,-1,"13,55 сот.",-1,-1,-1,-1,-1,-1,169 м²,2,79168134412,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
NF Group Country - ex-Knight Frank Russia,real_estate_agent,https://www.cian.ru/sale/suburban/301170945/,Москва,sale,suburban,house,220000000,2008,Кирпичный,"18,17 сот.",-1,-1,-1,-1,-1,-1,-1,3,79647926398,Десеновское поселение,м. Филатов Луг,,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,developer,https://www.cian.ru/sale/suburban/279618036/,Москва,sale,suburban,house,9000000,-1,-1,"9,7 сот.",-1,-1,-1,-1,-1,-1,159 м²,2,79168134412,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
ИНКОМ-Недвижимость,developer,https://www.cian.ru/sale/suburban/279618038/,Москва,sale,suburban,house,9000000,-1,-1,12 сот.,-1,-1,-1,-1,-1,-1,159 м²,2,79168134412,Новофедоровское поселение,,,,2024-04-23,-1.0,0.0
ГАРД Девелопмент,developer,https://www.cian.ru/sale/suburban/296707661/,Москва,sale,suburban,house,16700000,2024,-1,6 сот.,-1,-1,-1,-1,-1,-1,-1,2,79160640216,Первомайское поселение,,,,2024-04-23,-1.0,0.0
ООО «ГАРАНТСТРОЙ»,developer,https://www.cian.ru/sale/suburban/296123976/,Москва,sale,suburban,house,7842000,-1,-1,"5,5 сот.",-1,-1,-1,-1,-1,-1,-1,-1,79057183624,Кленовское поселение,м. Подольск,,,2024-04-23,-1.0,0.0
Центральное,real_estate_agent,https://zhukovsky.cian.ru/sale/suburban/292935450/,Жуковский,sale,suburban,house,9695000,2021,Каркасный,4 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79057159228,,м. Отдых,,,2024-04-24,-1.0,0.0
Алеся Кущ,realtor,https://khimki.cian.ru/sale/suburban/287193796/,Жуковский,sale,suburban,townhouse,13500000,-1,Деревянный,"5,5 сот.",-1,-1,-1,-1,-1,-1,110 м²,1,79851722041,,,,,2024-04-24,-1.0,0.0
Jcat,real_estate_agent,https://mytishchi.cian.ru/sale/suburban/300436835/,Жуковский,sale,suburban,townhouse,4300000,2021,-1,2 сот.,-1,-1,-1,-1,-1,-1,30 м²,1,79057174688,,,,,2024-04-24,-1.0,0.0
Владис Новый Город,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/288657556/,Раменское,sale,suburban,townhouse,12000000,2011,Газосиликатный блок,8 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79647961038,,,улица Центральная,25,2024-04-24,-1.0,0.0
ID 63912499,homeowner,https://ramenskoye.cian.ru/sale/suburban/291966766/,Раменское,sale,suburban,townhouse,12500000,2023,Газобетонный блок,5 сот.,-1,-1,-1,-1,-1,-1,120 м²,2,79647853621,,,,,2024-04-24,-1.0,0.0
Авеню,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/287779166/,Раменское,sale,suburban,townhouse,12000000,-1,-1,7 сот.,-1,-1,-1,-1,-1,-1,130 м²,2,79851485134,,,,,2024-04-24,-1.0,0.0
Акцент недвижимость,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298416005/,Раменское,sale,suburban,townhouse,16200000,2013,Монолитный,"1,5 сот.",-1,-1,-1,-1,-1,-1,135 м²,2,79645763617,,,улица Гвардейская,16,2024-04-24,-1.0,0.0
ID 106446949,homeowner,https://ramenskoye.cian.ru/sale/suburban/295132030/,Раменское,sale,suburban,townhouse,12500000,2023,Кирпичный,10 сот.,-1,-1,-1,-1,-1,-1,105 м²,1,79856203868,,,улица Центральная,79,2024-04-24,-1.0,0.0
ID 12772291,homeowner,https://lyubertsy.cian.ru/sale/suburban/289147994/,Раменское,sale,suburban,townhouse,14500000,2018,Газобетонный блок,4 сот.,-1,-1,-1,-1,-1,-1,"112,5 м²",2,79636287835,,,,,2024-04-24,-1.0,0.0
Этажи Воскресенск-Раменское,real_estate_agent,https://ramenskoye.cian.ru/sale/suburban/298948599/,Раменское,sale,suburban,townhouse,12500000,2006,Газобетонный блок,10 сот.,-1,-1,-1,-1,-1,-1,105 м²,-1,79164416514,,,улица Центральная,,2024-04-24,-1.0,0.0
ID 61551279,homeowner,https://ramenskoye.cian.ru/sale/suburban/291345597/,Раменское,sale,suburban,townhouse,11800000,2023,Каркасный,6 сот.,-1,-1,-1,-1,-1,-1,95 м²,2,79859688720,,,улица 5-я Сиреневая,29,2024-04-24,-1.0,0.0
AIM Realty,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/285149508/,Одинцово,sale,suburban,townhouse,110000000,-1,-1,"1,61 сот.",-1,-1,-1,-1,-1,-1,320 м²,3,79164299930,,м. Одинцово,улица Озерная,,2024-04-24,-1.0,0.0
Антон Борисенко,realtor,https://odintsovo.cian.ru/sale/suburban/299292773/,Одинцово,sale,suburban,townhouse,39900000,2004,Кирпичный,4 сот.,-1,-1,-1,-1,-1,-1,160 м²,3,79660505116,,м. Баковка,улица Говорова,135,2024-04-24,-1.0,0.0
Александр Пушин,realtor,https://odintsovo.cian.ru/sale/suburban/292895197/,Одинцово,sale,suburban,townhouse,21600000,2021,Кирпичный,"2,47 сот.",-1,-1,-1,-1,-1,-1,"216,4 м²",3,79851210945,,м. Одинцово,улица Гвардейская,24/5,2024-04-24,-1.0,0.0
ID 20267,realtor,https://odintsovo.cian.ru/sale/suburban/297643632/,Одинцово,sale,suburban,townhouse,42000000,2011,Кирпичный,2 сот.,-1,-1,-1,-1,-1,-1,150 м²,3,79150042058,,м. Баковка,улица Говорова,125,2024-04-24,-1.0,0.0
Антон Борисенко,realtor,https://odintsovo.cian.ru/sale/suburban/300354867/,Одинцово,sale,suburban,townhouse,53000000,2004,Кирпичный,2 сот.,-1,-1,-1,-1,-1,-1,200 м²,3,79660505116,,м. Баковка,улица Говорова,35,2024-04-24,-1.0,0.0
ID 105630543,homeowner,https://odintsovo.cian.ru/sale/suburban/300622459/,Одинцово,sale,suburban,townhouse,29890000,2012,Кирпичный,"2,2 сот.",-1,-1,-1,-1,-1,-1,122 м²,2,79892810237,,м. Баковка,улица Военный Городок,31,2024-04-24,-1.0,0.0
Intermark Real Estate - загородная недвижимость,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/283030820/,Одинцово,sale,suburban,townhouse,110000000,-1,-1,"1,6 сот.",-1,-1,-1,-1,-1,-1,320 м²,4,79660469216,,м. Внуково,улица Озерная,508,2024-04-24,-1.0,0.0
ID 13570626,realtor,https://odintsovo.cian.ru/sale/suburban/296299588/,Одинцово,sale,suburban,townhouse,45000000,2003,Монолитный,2 сот.,-1,-1,-1,-1,-1,-1,149 м²,3,79150341190,,м. Баковка,улица Говорова,145,2024-04-24,-1.0,0.0
PORTAL ESTATE,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/291583157/,Одинцово,sale,suburban,townhouse,44900000,-1,-1,3 сот.,-1,-1,-1,-1,-1,-1,"200,1 м²",3,79647856810,,м. Баковка,улица Говорова,33,2024-04-24,-1.0,0.0
YUZHIN,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/294614342/,Одинцово,sale,suburban,townhouse,45000000,2002,Кирпичный,3 сот.,-1,-1,-1,-1,-1,-1,200 м²,3,79852042295,,м. Баковка,улица Говорова,33,2024-04-24,-1.0,0.0
GALA ESTATE,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/298224945/,Одинцово,sale,suburban,townhouse,120000000,-1,Кирпичный,"2,7 сот.",-1,-1,-1,-1,-1,-1,327 м²,3,79052063276,,м. Одинцово,улица Озерная,,2024-04-24,-1.0,0.0
Chase R.E.S.,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/300706285/,Одинцово,sale,suburban,townhouse,75000000,-1,-1,"4,66 сот.",-1,-1,-1,-1,-1,-1,334 м²,3,79855156836,,м. Одинцово,улица Белорусская,11,2024-04-24,-1.0,0.0
Chase R.E.S.,real_estate_agent,https://odintsovo.cian.ru/sale/suburban/300713247/,Одинцово,sale,suburban,townhouse,70000000,-1,-1,7 сот.,-1,-1,-1,-1,-1,-1,372 м²,3,79855156836,,м. Одинцово,улица Белорусская,11,2024-04-24,-1.0,0.0
